rc_id,if_id,mz_id,company,variationname,rc_value,other_value
ec626bcb-2f10-4e0c-b89d-264cbef793b0,21944,34854,Beyond Bank Australia,Fixed Rate Home Loan 4 Years (LVR < 90%),True,TRUE
5826ec5a-cb6a-49b7-b22d-9fe770103d19,507392,22502,Bank of Queensland,Standard Fixed Rate Investment Loan (New Customer) 2 Years,False,FALSE
52ed4802-3e34-49ed-9c20-9b2e84cdd4bb,23100,48,Bank of Queensland,Line of Credit Home Loan,False,FALSE
9dd3a5ff-125c-4a63-a1e7-d49d3230fe97,507422,18922,Bank of Queensland,Privileges Package Fixed Rate Home Loan (New Customer) 2 Years,False,FALSE
a39313c6-66fa-4101-b3eb-46b741e2fc1f,397370,2244,Bank of Queensland,Standard Variable Rate Investment Loan (Principal and Interest),True,TRUE
44959693-5d5a-49b2-a000-32f06a214984,397262,22522,Bank of Queensland,Standard Fixed Rate Investment Loan (Principal and Interest) 2 Years,False,FALSE
4cda1d2e-2635-4fed-97b8-0446f6b71660,397261,22521,Bank of Queensland,Standard Fixed Rate Investment Loan (Principal and Interest) 1 Year,False,FALSE
cbdf53c1-765f-4058-93f4-1e09022c875b,397264,22524,Bank of Queensland,Standard Fixed Rate Investment Loan (Principal and Interest) 4 Years,False,FALSE
aba579d3-17cc-4b6f-88be-bb9c00e9ced6,507412,18612,Bank of Queensland,Standard Fixed Rate Home Loan (New Customer) 2 Years,False,FALSE
3adddddd-cb72-405d-99a6-a7441b8e4a2c,20785,445,Bank of Queensland,Standard Fixed Rate Home Loan (Principal and Interest) 5 Years,False,FALSE
3568a533-08f3-40a1-8b4e-c385d219e60c,20782,442,Bank of Queensland,Standard Fixed Rate Home Loan (Principal and Interest) 2 Years,False,FALSE
363c7d87-d980-4e02-a35a-6f35602c341a,20783,443,Bank of Queensland,Standard Fixed Rate Home Loan (Principal and Interest) 3 Years,False,FALSE
1340c07b-8d36-4723-84f8-d3d0957f9d67,397540,2242,Bank of Queensland,Privileges Package Variable Rate Investment Loan (Principal and Interest) ($250k-$1m),True,TRUE
c140007e-d981-464f-bf4a-d3db0c395d36,16760,41,Bank of Queensland,Privileges Package Variable Rate Home Loan (Principal and Interest) ($1m+),True,TRUE
4c1081d2-07ab-48bf-952d-fd9c94b3eaa9,23120,50,Bank of Queensland,Privileges Package Variable Rate Home Loan (Principal and Interest) ($250k-$1m),True,TRUE
81d7e187-cc92-482c-a00b-26a4b4629688,397533,22573,Bank of Queensland,Privileges Package Fixed Rate Investment Loan (Principal and Interest) 3 Years,False,FALSE
ef67815e-4737-4da1-9a2e-b08f383699ac,397535,22575,Bank of Queensland,Privileges Package Fixed Rate Investment Loan (Principal and Interest) 5 Years,False,FALSE
30f42b70-a960-4561-a8c4-937208e80d8b,397534,22574,Bank of Queensland,Privileges Package Fixed Rate Investment Loan (Principal and Interest) 4 Years,False,FALSE
15832308-2438-44d6-8b1e-74dd686eff00,217323,2213,Bank of Queensland,Privileges Package Fixed Rate Home Loan (Principal and Interest) 3 Years,False,FALSE
03918d46-16eb-485e-acb5-f9111dd0cfc2,139020,3398,Bank of Queensland,First-Start Home Loan (Principal and Interest),True,TRUE
c6e37103-a924-4ed9-8a90-4d26e6227bc7,20470,43,Bank of Queensland,Economy Home Loan (Principal and Interest),True,TRUE
d84210ea-e52e-40f4-8a3e-2386d2772e18,323450,1379,Bank of Queensland,Clear Path Variable Rate Home Loan (Principal and Interest),True,TRUE
f1e1c0b9-60f3-456b-ad98-7138a35fd907,327180,3205,Bank of Queensland,Clear Path Line of Credit Home Loan,False,FALSE
adb36459-7033-4b0e-893f-bcb342707851,407130,2756,Citi,Standard Variable Investment Loan (Principal and Interest),True,TRUE
81b7a442-c5a2-48c6-853b-50ccdfb311b0,407085,35835,Citi,Mortgage Plus Fixed Investment Loan 5 Years (Principal and Interest) (LVR < 80%) ,True,FALSE
d85334fd-d2d5-47da-87f6-0eba2f35189c,407082,35832,Citi,Mortgage Plus Fixed Investment Loan 2 Years (Principal and Interest) (LVR < 80%) ,True,FALSE
c76717f0-7e43-4187-8af5-61fa9f63ec52,290685,35795,Citi,Mortgage Plus Fixed Home Loan 5 Years,True,FALSE
a931496a-c36a-4c4a-97c1-3b4b4c2b094d,290682,35792,Citi,Mortgage Plus Fixed Home Loan 2 Years,True,FALSE
45c06709-02a5-412a-8d65-ce3256ee58e7,499755,42155,Citi,Fixed Investment Loan 5 Years (Principal and Interest) (LVR < 80%),False,FALSE
6489c28a-a83d-4be8-86ec-3c9922fad5be,499753,42153,Citi,Fixed Investment Loan 3 Years (Principal and Interest) (LVR < 80%),False,FALSE
0cc05c41-3cde-4812-8adb-47dbe66dce07,21015,42125,Citi,Fixed Home Loan 5 Years,False,FALSE
cac14950-fc85-4d6a-b861-b97b1f2c1f2f,21013,42123,Citi,Fixed Home Loan 3 Years,False,FALSE
e11623bd-f542-4bb8-8af5-56a342b49410,406770,3127,Citi,Basic Variable Investment Loan (Principal and Interest) (LVR < 80%),True,TRUE
2e45706c-0b37-4712-95f4-c37ada10253f,21030,3604,Community First Credit Union,Standard Variable Home Loan,True,TRUE
f6891af9-7cb2-4ad7-94b1-5222d6fc8f25,19493,36013,Community First Credit Union,Fixed Rate Home Loan (Principal and Interest) 3 Years,True,TRUE
3fa3a9dd-d77c-4fb7-8ef3-24bb0dc6e4a7,19492,36012,Community First Credit Union,Fixed Rate Home Loan (Principal and Interest) 2 Years,True,TRUE
58505193-596e-437b-a81d-760127885af4,469510,3447,G&C Mutual Bank,Standard Variable Investment Loan,True,TRUE
e615803a-b41d-47ef-9fe0-b16c611c6fcc,433812,34502,G&C Mutual Bank,Fixed Rate Investment Loan 2 Years,True,TRUE
78fe02bd-75ff-4127-9451-23f87957fce2,189620,784,G&C Mutual Bank,Standard Variable Home Loan,True,TRUE
5ec3dffe-9154-47c9-b21a-ece27b7a25cc,390365,19155,G&C Mutual Bank,Fixed Rate Home Loan 5 Years,True,TRUE
02fbaf70-282c-4cae-8a75-5d4ae785f188,21410,772,Gateway Bank,Standard Variable Home Loan,True,TRUE
67476a76-e235-4089-a584-579f3b0c8ff9,402823,24313,Gateway Bank,Premium Package Investment Loan Fixed 3 Years (LVR < 80%),False,FALSE
79306b8a-e77d-470e-b798-8a9abefb03e8,402821,24311,Gateway Bank,Premium Package Investment Loan Fixed 1 Year (LVR < 80%),False,FALSE
62b9384c-a60c-4681-933f-80c38e31d5e1,402850,2423,Gateway Bank,Premium Package Investment Loan (LVR < 80%),True,TRUE
eb98554d-e619-49ef-b35a-2612987c2d4f,282102,12712,Gateway Bank,Premium Package Home Loan Fixed 2 Years,False,FALSE
d7e0ca9b-30a5-4115-b74a-24c449eff124,282101,12711,Gateway Bank,Premium Package Home Loan Fixed 1 Year,False,FALSE
9b4bb4bd-f2f7-46dd-93af-6a83e7e191be,349610,1699,Gateway Bank,Premium Package Home Loan (LVR 85%-95%),True,TRUE
19520890-74c9-44ce-b3ae-133db5467041,402810,2428,Gateway Bank,Low Rate Essentials Investment Loan (LVR 85%-95%),True,TRUE
904a1588-3309-4c48-be7b-a0c8c99fcd45,349650,1700,Gateway Bank,Low Rate Essentials Home Loan (LVR 85%-95%),True,TRUE
9f24ee22-758a-4ac2-a68a-24af3cd96652,349630,932,Gateway Bank,Low Rate Essentials Home Loan (LVR 80%-85%),True,TRUE
cb6337f0-25a4-45f0-a3f7-c3588a557b4e,77162,16092,Homeloans,Ultra Plus Home Loan Fixed (Principal and Interest) 2 Years (LVR 80%-90%),True,TRUE
19d0a688-9959-4ee7-8084-53b4286f30c3,77164,16094,Homeloans,Ultra Plus Home Loan Fixed (Principal and Interest) 4 Years (LVR 80%-90%),True,TRUE
7eecf609-9450-4bde-a615-4dc9c26df735,16902,6922,Homeloans,MoniPower Home Loan Fixed (Principal and Interest) 2 Years,True,TRUE
c1b72ec1-3631-4d39-9716-0acad142650f,16903,6923,Homeloans,MoniPower Home Loan Fixed (Principal and Interest) 3 Years,True,TRUE
4d1b1f2b-1888-4618-8092-21fb2264379f,18330,1829,Homeloans,MoniPower Home Loan (Principal and Interest) (LVR < 80%),True,TRUE
5a545739-b8ac-48d9-adc3-56bd9b0bdcaa,483891,41601,Homestar Finance,Fixed Rate Investment Loan (Interest Only) 1 Year,False,FALSE
80b117bb-bcf7-4292-83fd-aaa904a71a85,483892,41602,Homestar Finance,Fixed Rate Investment Loan (Interest Only) 2 Years,False,FALSE
e92fc21c-78de-428f-868a-1f3ab588165f,483893,41593,Homestar Finance,Fixed Rate Investment Loan (Interest Only) 3 Years ,False,FALSE
832e629e-440b-45e3-802a-6603d4c1e2d5,483440,428,Homestar Finance,"Variable Rate Home Loan (Principal and Interest) (Amounts < $750k, LVR < 70%)",True,TRUE
b7327b47-9cdb-4ddf-b016-842cf0937761,483860,4144,Homestar Finance,"Variable Rate Investment Loan (Principal and Interest) (Amounts < $750k, LVR 70%-80%)",True,TRUE
19860ed1-1e70-4c80-9304-cd4db167d62a,483883,20553,Homestar Finance,Fixed Rate Investment Loan (Principal and Interest) 3 Years,False,FALSE
dad60434-f4e5-4745-91ae-8ecb5c00f0df,483881,41561,Homestar Finance,Fixed Rate Investment Loan (Principal and Interest) 1 Year,False,FALSE
b9cdfe6d-05cf-4674-bb52-aa04936bbe58,483882,41562,Homestar Finance,Fixed Rate Investment Loan (Principal and Interest) 2 Years,False,FALSE
b8c48124-258c-4885-adf8-e869d455da45,483463,42263,Homestar Finance,Fixed Rate Home Loan (Principal and Interest) 3 Years,False,FALSE
6eccc9fd-06db-410c-909b-ce560c5954f3,483461,41501,Homestar Finance,Fixed Rate Home Loan (Principal and Interest) 1 Year,False,FALSE
9836faac-2959-4a04-84b0-6577b549072f,483471,41531,Homestar Finance,Fixed Rate Home Loan (Interest Only) 1 Year,False,FALSE
8c176326-516a-402f-bbee-dc418ac0bcb8,483472,41532,Homestar Finance,Fixed Rate Home Loan (Interest Only) 2 Years ,False,FALSE
69545bd4-46a7-46cf-b35a-5883554c905c,483474,41534,Homestar Finance,Fixed Rate Home Loan (Interest Only) 4 Years,False,FALSE
11bceefa-3b41-4099-a23e-14f4712c1b50,357700,266,HSBC,Home Value Home Loan (Principal and Interest),True,TRUE
20cfc6e1-aa8c-415a-9564-8a5b1ac21edb,16780,260,HSBC,Standard Variable Rate Home Loan,True,TRUE
7707bbc6-5928-430c-bdbc-76b542ef83d9,217850,3063,HSBC,Premier Home Smart Home Loan,True,TRUE
49ab7ff7-d638-4ae5-b981-a73b3c35cb29,215762,30662,HSBC,Premier Fixed Rate Home Loan (Principal and Interest) 2 Years,False,FALSE
3fa5d6b0-f1ad-44a7-962d-f31f517e3bd4,215765,30665,HSBC,Premier Fixed Rate Home Loan (Principal and Interest) 5 Years,False,FALSE
1722ebdc-3002-4210-91fb-2689034a1886,215764,30664,HSBC,Premier Fixed Rate Home Loan (Principal and Interest) 4 Years,False,FALSE
986bb283-5edb-4ff1-8b2f-b581ae9ed707,19304,16124,HSBC,Fixed Rate Home Loan (Principal and Interest) 4 Years,False,FALSE
79732b90-be78-401c-87f5-2f9d33663d46,19301,16121,HSBC,Fixed Rate Home Loan (Principal and Interest) 1 Year,False,FALSE
f61f0691-9673-4351-9ccc-895fc7ed2ff7,177520,2438,Hunter United,Basic Variable Home Loan,True,TRUE
70f14a0e-600f-4fa1-8093-baad67eed73a,417790,2778,Illawarra Credit Union,Variable Investment Loan (Principal and Interest) ($250k+),True,TRUE
05366842-f1ce-4415-8dee-9f5dcdc9006a,417972,27762,Illawarra Credit Union,Fixed Lite Investment Loan (Principal and Interest) 2 Years,True,TRUE
0b5c9494-1bc9-4bfd-a4d5-656adf8d11fd,417862,27792,Illawarra Credit Union,Fixed Investment Loan (Principal and Interest) 2 Years,True,TRUE
c8d5cf78-9e86-4c40-aa8a-4b6b7a0f5601,21350,812,Illawarra Credit Union,Variable Lite Home Loan (Principal and Interest),True,TRUE
bbc9b06c-074f-4101-8de7-2ad07e30fffc,418021,8131,Illawarra Credit Union,Fixed Lite Home Loan 1 Year,True,TRUE
b95a914f-c5a9-43c0-b335-e91d4cf8ba36,21871,15211,Illawarra Credit Union,Fixed Home Loan 1 Year,True,TRUE
b8b33afd-9e9d-4511-b7a9-55ef0426c43d,21873,15213,Illawarra Credit Union,Fixed Home Loan 3 Years,True,TRUE
5f17968a-0c5c-4ff6-8319-bb2966ac1db5,208532,1332,Commonwealth Bank of Australia,Wealth Package Fixed Rate Home Loan 2 Years,False,TRUE
1cf66184-4f39-45c5-8c34-99fb718c8feb,197830,867,Commonwealth Bank of Australia,No Fee Variable Rate Home Loan (Principal and Interest),True,TRUE
b83ccfed-0fba-4b87-95fe-302725315c64,18120,126,Commonwealth Bank of Australia,Introductory 12 Month Discounted Variable Home Loan (Principal and Interest),True,TRUE
31de895d-4f7e-464f-b708-05c5482f5c42,19410,127,Commonwealth Bank of Australia,Introductory 1 Year Guaranteed Rate Home Loan (Principal and Interest),True,TRUE
b022cd54-04b3-4f51-8004-507d592a86e1,489791,21051,Commonwealth Bank of Australia,Fixed Rate Investment Loan 1 Year,False,FALSE
6e399f9f-32d9-4b4c-83c9-337038e14e63,489795,21055,Commonwealth Bank of Australia,Fixed Rate Investment Loan 5 Years,False,FALSE
8d6ed129-854c-4e7c-af73-00f87a85569a,489794,21054,Commonwealth Bank of Australia,Fixed Rate Investment Loan 4 Years,False,FALSE
319b5a3e-8898-4b1a-bfac-0a448247a466,20625,1305,Commonwealth Bank of Australia,Fixed Rate Home Loan 5 Years,False,FALSE
1aee081c-d009-483d-99c1-3800e417d96d,20624,1304,Commonwealth Bank of Australia,Fixed Rate Home Loan 4 Years,False,FALSE
04f39af4-df0e-4a9b-a7c1-f9e377c5fc7e,20570,494,Commonwealth Bank of Australia,Economiser Home Loan (Principal and Interest),True,TRUE
d6880cad-df88-495c-94e8-f2143a46e721,23780,132,Commonwealth Bank of Australia,3 Year Special Economiser Home Loan (Principal and Interest),True,TRUE
13a563d7-0511-4de5-bb37-405469eb272b,450014,36824,ME Bank,Member Package Flexible Investment Loan Fixed (Principal and Interest) 4 Years,False,FALSE
ff6b884e-f6a0-4aa7-9c2f-64af696de435,450012,36822,ME Bank,Member Package Flexible Investment Loan Fixed (Principal and Interest) 2 Years,False,FALSE
b341583d-8300-4495-8660-7958a7cc91ff,450017,36827,ME Bank,Member Package Flexible Investment Loan Fixed (Principal and Interest) 7 Years,False,FALSE
f2f2d3cf-1f10-4869-8e68-c69d6916a1a2,450100,3160,ME Bank,"Member Package Flexible Investment Loan (Principal and Interest) ($400k-$700k, LVR 80%-90%)",True,TRUE
1c8f66ae-1b4f-4f3b-a301-e9e31535ea63,425570,4297,ME Bank,"Member Package Flexible Investment Loan (Principal and Interest) (Amounts < $150k, LVR 80%-90%)",True,TRUE
9c00b15f-634d-4274-a947-a76797fbb95d,450060,3665,ME Bank,"Member Package Flexible Investment Loan (Principal and Interest) ($700k+, LVR < 80%)",True,TRUE
bd7fc1ce-360f-43df-abe6-c8cf4aef4505,450020,2072,ME Bank,"Member Package Flexible Investment Loan (Principal and Interest) ($400k-$700k, LVR < 80%)",True,TRUE
6043485e-ea32-483c-8db0-39e6600caf8d,450373,36853,ME Bank,Member Package Flexible Home Loan Fixed (Principal and Interest) 3 Years (LVR < 90%),False,FALSE
7447b039-7b18-45c7-9709-12c5d224b79c,450375,36855,ME Bank,Member Package Flexible Home Loan Fixed (Principal and Interest) 5 Years (LVR < 90%),False,FALSE
d8a0c0b8-8b6e-42fb-97ec-e5131b12aa9c,450374,36854,ME Bank,Member Package Flexible Home Loan Fixed (Principal and Interest) 4 Years (LVR < 90%),False,FALSE
acefc07f-b047-46d9-8ee7-c11dfa11f496,450372,36852,ME Bank,Member Package Flexible Home Loan Fixed (Principal and Interest) 2 Years (LVR < 90%),False,FALSE
c879a032-0f05-4e4a-b5f7-1756fd533716,450380,3674,ME Bank,"Member Package Flexible Home Loan (Principal and Interest) ($700k+, LVR < 80%)",True,TRUE
315de39d-3e0e-4c51-a194-c012754b1f64,450590,3664,ME Bank,"Member Package Flexible Home Loan (Principal and Interest) ($700k+, LVR 90%-95%)",True,TRUE
0ea7a840-9c6a-413a-a5f3-3c195cb7b8d2,450350,1859,ME Bank,"Member Package Flexible Home Loan (Principal and Interest) ($400k-$700k, LVR < 80%)",True,TRUE
2d676918-c18c-4005-bdd0-c36ed46107b5,450410,3657,ME Bank,"Member Package Flexible Home Loan (Principal and Interest) ($150k-$400k, LVR 80%-90%)",True,TRUE
1c1b2b7a-c848-42db-988c-4cf45f23ffb1,431130,3656,ME Bank,"Member Package Flexible Home Loan (Principal and Interest) (Amounts < $150k, LVR 90%-95%)",True,TRUE
04fc5362-32f2-49ab-b1b8-3f3a180ee2c8,425580,4589,ME Bank,"Member Package Flexible Home Loan (Principal and Interest) (Amounts < $150k, LVR 80%-90%)",True,TRUE
7ccc940c-ed0e-4b09-8c33-2a770f2f3aa8,425631,45921,ME Bank,Flexible Investment Loan Fixed (Principal and Interest) 1 Year,False,FALSE
89d04c00-d965-4bdf-b64e-0c004a9b80a3,425634,45924,ME Bank,Flexible Investment Loan Fixed (Principal and Interest) 4 Years,False,FALSE
b7d7d98b-ac84-4692-9fac-4656fdccd2ff,425637,45927,ME Bank,Flexible Investment Loan Fixed (Principal and Interest) 7 Years,False,FALSE
c41d830b-5b0f-44c6-9d46-4a09908ad227,425633,45923,ME Bank,Flexible Investment Loan Fixed (Principal and Interest) 3 Years,False,FALSE
0d0b8c1f-a86b-4a60-ab37-a78a4160de4d,425540,3158,ME Bank,Flexible Investment Loan (Principal and Interest) (LVR 80%-90%),True,TRUE
7cd95e3b-44bd-4563-9ad5-71f5144325d9,425641,45911,ME Bank,Flexible Home Loan Fixed 1 Year (LVR < 90%),False,FALSE
b24fcb6b-1978-4be8-a0df-c47ca48d97f6,425643,45913,ME Bank,Flexible Home Loan Fixed 3 Years (LVR < 90%),False,FALSE
0892d875-fb48-400f-965f-9f8358dac430,425560,3157,ME Bank,Flexible Home Loan (LVR 80%-95%),True,TRUE
a8795d98-6406-4d23-9297-c971de21a941,375240,1856,ME Bank,Basic Home Loan (LVR < 80%),True,TRUE
d11b531a-db91-4015-a39b-795f44e42c55,413720,3778,Liberty Financial,Liberty Star Home Loan (LVR 70%-80%),True,TRUE
d504801e-5ba2-45b3-b682-0db684dd2b2c,413730,3777,Liberty Financial,Liberty Star Home Loan (LVR 60%-70%),True,TRUE
c4708901-0e38-478c-88c0-bb20775e5f6f,218900,1955,Liberty Financial,Liberty Sharp Home Loan (LVR 80%-95%),True,TRUE
bfd428cb-82e8-47f4-8261-d9e3d2300cd1,413740,1064,Liberty Financial,Liberty Sharp Home Loan (LVR 70%-80%),True,TRUE
da697164-5b3e-4a44-90d3-ebeee9426d2d,413860,3770,Liberty Financial,Liberty Free Home Loan (LVR 70%-80%),True,TRUE
8a07235e-07e7-4480-bc63-dcab362ec9e4,468410,4765,loans.com.au,Essentials Investment Loan (Purchase) (Interest Only),True,TRUE
4204f25a-247b-4d95-8168-43c081e9372d,529950,3826,loans.com.au,Essentials Home Loan (Purchase) (Interest Only),True,TRUE
b928aed3-075f-4308-b242-3c66db122f85,508030,4118,loans.com.au,Essentials Investment Loan (Purchase) (Principal and Interest),True,TRUE
6384fd04-2717-4a9b-af04-3752db5c741c,410692,21392,Macquarie Bank,Basic Investment Loan Fixed (Principal and Interest) 2 Years,False,TRUE
72612b55-ff0d-4f90-9f9b-0f8bbd517011,344880,2126,Macquarie Bank,"Basic Investment Loan (Principal and Interest) ($750k+, LVR 70%-80%)",True,TRUE
ad4b5117-5c93-44bb-a9f6-579e7ea43a8b,347720,2119,Macquarie Bank,"Offset Package Investment Loan (Principal and Interest) ($750k+, LVR 70%-80%)",True,TRUE
6da9c4cb-b92f-43e2-a919-1f9b44a84cfb,347820,3457,Macquarie Bank,"Offset Package Home Loan (Principal and Interest) ($750k+, LVR < 80%)",True,TRUE
488e6ef6-6c0c-4921-b5c8-bd81c5dcf746,137770,4070,Macquarie Credit Union,Standard Variable Home Loan,True,TRUE
906710a2-4a03-4b35-b9a8-df0b1d8ac40a,167570,4068,Macquarie Credit Union,Basic Low Rate Home Loan,True,TRUE
83eb4101-3bc7-45e8-8b0e-676b20a6e369,515340,4113,Mortgage House, Advantage Home Loan (PAYG Special Cat 1) (LVR 70%-80%) ,True,TRUE
4cced22b-5438-46d7-a927-3df64198e937,405880,2323,MyState,Special Residential Investment Loan (Principal and Interest),True,TRUE
15971097-2ba4-4f72-b06f-1d002e5726f6,405845,23315,MyState,Fixed Investment Loan (Principal and Interest) 5 Years,False,FALSE
079e2686-a4c6-4f58-b76f-74c6564f481d,405841,23311,MyState,Fixed Investment Loan (Principal and Interest) 1 Year,False,FALSE
adb88b36-41dc-4cc7-aaca-4327b652a0a0,55755,2995,MyState,Fixed Home Loan (Principal and Interest) 5 Years (LVR 80%-95%),False,FALSE
8d601f9a-15de-45ce-8d92-568253c0ae41,316202,14772,MyState,Fixed Home Loan (Principal and Interest) 2 Years (LVR < 80%),False,FALSE
a71f2eab-59a1-4c67-b5d8-749184dcee00,55751,2991,MyState,Fixed Home Loan (Principal and Interest) 1 Year (LVR 80%-95%),False,FALSE
a537d7c8-779e-4daa-bbc6-2393a018fc67,316203,14773,MyState,Fixed Home Loan (Principal and Interest) 3 Years (LVR < 80%),False,FALSE
69af821d-1dd6-4e42-b9f3-5474cc011e56,55753,2993,MyState,Fixed Home Loan (Principal and Interest) 3 Years (LVR 80%-95%),False,FALSE
23889c5e-f10d-4d9a-8d6f-0b7085dbe75c,516040,2080,Newcastle Permanent,Premium Variable Investment Loan (Principal and Interest),True,TRUE
f7b87209-b0b6-4642-bba4-93a6d732ecd1,516060,4868,Newcastle Permanent,Premium Plus Package Variable Rate Investment Loan (Principal and Interest) ($500k-$750k),True,TRUE
0cbcd720-7bd9-4926-b05f-6f5423f42229,516080,4870,Newcastle Permanent,Premium Plus Package Variable Rate Investment Loan (Principal and Interest) ($900k+),True,TRUE
cb690cf2-841d-4c14-9576-10d021382ff8,229790,330,Newcastle Permanent,Real Option Home Loan (Principal and Interest),True,TRUE
a4304f43-88e1-455b-a0a6-95298ab1d0ed,23200,2082,Newcastle Permanent,Premium Plus Package Variable Rate Home Loan (Principal and Interest) (Amounts < $500k),True,TRUE
cf024424-c272-4719-8648-e4bc1f4cf12c,141800,4600,Newcastle Permanent,Premium Plus Package Variable Rate Home Loan (Principal and Interest) ($750k-$900k),True,TRUE
33f8cb6c-025d-42f5-b74f-fac9970703a5,362604,20774,Newcastle Permanent,Fixed Rate Investment Loan (Principal and Interest) 4 Years,False,FALSE
3be8d493-fa52-4f8a-a50c-37f1e4bb09f3,362605,20775,Newcastle Permanent,Fixed Rate Investment Loan (Principal and Interest) 5 Years,False,FALSE
eae5e449-d95f-494b-807d-672b8dfdb83b,362602,20772,Newcastle Permanent,Fixed Rate Investment Loan (Principal and Interest) 2 Years,False,FALSE
605f6f89-798f-422b-adc6-7d93c2069a1a,3626010,207710,Newcastle Permanent,Fixed Rate Investment Loan (Principal and Interest) 10 Years,False,FALSE
f3b9a47f-9bc8-40e1-90ac-ba43a43af0df,21192,3312,Newcastle Permanent,Fixed Rate Home Loan (Principal and Interest) 2 Years,False,FALSE
5ed1845f-771f-40d6-b7f3-4159c9351513,21194,3314,Newcastle Permanent,Fixed Rate Home Loan (Principal and Interest) 4 Years,False,FALSE
fd2586a3-aad3-44f6-bf4b-00743bc2a924,21197,3317,Newcastle Permanent,Fixed Rate Home Loan (Principal and Interest) 7 Years,False,FALSE
9c3276cc-5472-4596-848c-c4d022ef78c1,19380,878,People's Choice Credit Union,Standard Variable Home Loan (Principal and Interest),True,TRUE
5f27bb59-e57b-48b4-aa1d-8b966e6b6926,407690,2785,People's Choice Credit Union,Package Variable Investment Loan (Principal and Interest),True,TRUE
47dd86f1-f0e7-4dee-ac85-b02b0ccbbd99,16930,879,People's Choice Credit Union,Package Variable Home Loan (Principal and Interest) ($100k+),True,TRUE
40c058f9-b75c-412d-ba79-209592d47e64,405141,25381,People's Choice Credit Union,Package Fixed Investment Loan (Principal and Interest) 1 Year,False,FALSE
3e64f76e-cada-47e6-bcd5-477f097f6f33,405142,25382,People's Choice Credit Union,Package Fixed Investment Loan (Principal and Interest) 2 Years,False,FALSE
1fb787c9-daf6-45e8-89a2-f30cab76a080,405145,25385,People's Choice Credit Union,Package Fixed Investment Loan (Principal and Interest) 5 Years,False,FALSE
189d55ad-e8e8-47a9-a6e1-a3c2fef0fe13,405152,12502,People's Choice Credit Union,Package Fixed Home Loan (Principal and Interest) 2 Years,False,FALSE
674208c0-d114-4df7-95f5-f4b1ffd6a755,405154,12504,People's Choice Credit Union,Package Fixed Home Loan (Principal and Interest) 4 Years,False,FALSE
b3c3c0e4-1811-47fe-a62e-d0d8824895d2,438710,876,People's Choice Credit Union,Line of Credit,True,FALSE
54eaf4fe-ec4d-4f16-87db-fe14523914ae,405125,24895,People's Choice Credit Union,Fixed Rate Investment Loan (Principal and Interest) 5 Years,False,FALSE
7899961a-9313-4951-b4f0-a3dd94825616,405122,24892,People's Choice Credit Union,Fixed Rate Investment Loan (Principal and Interest) 2 Years,False,FALSE
343b9d50-0a4f-4949-945f-d0b7386381db,19405,8725,People's Choice Credit Union,Fixed Rate Home Loan (Principal and Interest) 5 Years,False,FALSE
aa2aca57-4bfa-45fc-8184-1ceff8aa5259,19404,8724,People's Choice Credit Union,Fixed Rate Home Loan (Principal and Interest) 4 Years,False,FALSE
ea1ff316-f802-4c45-930e-926b106a869b,19401,8721,People's Choice Credit Union,Fixed Rate Home Loan (Principal and Interest) 1 Year,False,FALSE
2e12ccba-ad4d-42d6-bdab-fff61f1d989d,21880,1820,People's Choice Credit Union,Basic Variable Home Loan (Principal and Interest),True,TRUE
34b0527e-f38e-487e-aa62-7f130c78cd66,431760,3441,QBANK,Standard Variable Invesment Loan,True,TRUE
08729b16-a2f0-4908-bed4-4f300708d31d,431754,34454,QBANK,Fixed Rate Investment Loan 4 Years,True,TRUE
83057926-4995-4158-b1ff-6ffe745427ee,431753,34453,QBANK,Fixed Rate Investment Loan 3 Years,True,TRUE
0b73a592-6c74-4969-91b1-a385bcd233f2,431730,3444,QBANK,Classic Plus Package Investment Loan (QLD only) ($250k+),True,TRUE
a36e0211-0cff-4250-ac8a-04ecc8fcc49b,312350,788,QBANK,Standard Variable Home Loan (QLD only),True,TRUE
ab464c1e-496f-4621-98cc-7d319673b0c3,312341,7901,QBANK,Fixed Rate Home Loan 1 Year (QLD only),True,TRUE
95f358b5-7df4-4801-b7e8-bf30c89cec32,312345,7905,QBANK,Fixed Rate Home Loan 5 Years (QLD only),True,TRUE
cee923a0-10aa-4c6d-8919-39dc22a97d6e,312342,7902,QBANK,Fixed Rate Home Loan 2 Years (QLD only),True,TRUE
d797b007-db4f-47ea-8c3f-d6c7da9c1355,470040,3993,QBANK,Classic Investment Loan Special Offer (New Customer) (LVR 80%-95%),True,TRUE
388924a9-d6b3-45a9-bb3e-da91334c1846,470090,3991,QBANK,Classic Home Loan Special Offer (QLD only) (New Customer) (LVR 90%-95%),True,TRUE
ca2262f6-4fb5-44d5-a5bb-f760b00665f1,430740,3371,RAMS,"Value Advantage Package Full Feature Investment Loan (Principal and Interest) ($250k-$500k, LVR 80%-95%)",True,TRUE
c6f8be55-5ac7-4a76-aaec-b51a3969761b,430210,3364,RAMS,"Low Rate Home Loan (Investor, Principal + Interest)",True,TRUE
194a0297-9e44-42b3-8b77-a9dbf2241bfa,19530,984,RAMS,Low Rate Home Loan (Principal and Interest),True,TRUE
a2ae03ea-eb56-48d6-aaca-da13012a3379,19560,987,RAMS,Full Feature Home Loan (Principal and Interest),True,TRUE
